 # Table of time averaged horizontal averages.
 # Code version: ANTARES v1.0. Statistics version: Statistics v2.9c
 # File: cosc13_tav_table.dat                            
 # Duration of time averages [sec]:   40011.7501581558
 # Number of snap shots in time:   2527
 # Sampling interval (time interval / (samples-1)) [sec]:   15.8399644331575
 # Vertical grid size, horizontal grid size(s):   350  170  170
 # Average vertical resolution, average horizontal resolution(s) [km]:   1.11057E+01  3.52957E+01  3.52957E+01
 # All quantities below are given in cgs-units
 # depth, <vel_x>,  <vel_y>,  <vel_z>, <T>,  <rho>,  <p_gr>, <p_turb>, <vx_rms>, <vy_rms>, <vz_rms>, <vx2>, <vy2>, <vz2>, <vx3>, <vy3>, <vz3>, <vx4>, <vy4>, <vz4>, <vx theta>, <vx2 theta>, <vx theta2>, <vx3 theta>, <vx2 theta2>, <vx theta3>, <theta2>, <theta3>, <theta4>, <dg_pri2>
   0.3664907E+09   0.1097362E+03  -0.4259244E+04  -0.5174887E+04   0.2288944E+05   0.3200930E-04   0.7170586E+08   0.1568664E+06   0.6987992E+05   0.3741876E+05   0.3662068E+05   0.4883204E+10   0.1400163E+10   0.1341074E+10  -0.5644947E+15   0.1629698E+13  -0.8834906E+12   0.1840670E+21   0.1348240E+20   0.1321416E+20   0.1853884E+07  -0.2969027E+12  -0.1825948E+09   0.8548732E+17   0.4940064E+14   0.3364808E+11   0.1259126E+04  -0.1413943E+06   0.2824409E+08   0.5753817E-14
   0.3676012E+09   0.1091634E+03  -0.4237674E+04  -0.5203854E+04   0.2294052E+05   0.3234946E-04   0.7268443E+08   0.1575008E+06   0.6965205E+05   0.3706962E+05   0.3628217E+05   0.4851408E+10   0.1374157E+10   0.1316396E+10  -0.5581822E+15   0.1720863E+13  -0.9838298E+12   0.1818525E+21   0.1302586E+20   0.1280101E+20   0.1834813E+07  -0.2932865E+12  -0.1799535E+09   0.8427999E+17   0.4859412E+14   0.3301568E+11   0.1239065E+04  -0.1386987E+06   0.2759169E+08   0.5778167E-14
   0.3687118E+09   0.1085841E+03  -0.4217528E+04  -0.5232266E+04   0.2299160E+05   0.3269203E-04   0.7367339E+08   0.1581394E+06   0.6942651E+05   0.3671498E+05   0.3594039E+05   0.4820040E+10   0.1347990E+10   0.1291711E+10  -0.5519909E+15   0.1808359E+13  -0.1088563E+13   0.1796788E+21   0.1256508E+20   0.1238382E+20   0.1816706E+07  -0.2897669E+12  -0.1773749E+09   0.8310672E+17   0.4780950E+14   0.3239336E+11   0.1219513E+04  -0.1360566E+06   0.2693846E+08   0.5808144E-14
   0.3698224E+09   0.1080841E+03  -0.4198841E+04  -0.5259939E+04   0.2304267E+05   0.3303703E-04   0.7467280E+08   0.1587820E+06   0.6920314E+05   0.3635480E+05   0.3559503E+05   0.4789075E+10   0.1321671E+10   0.1267006E+10  -0.5459202E+15   0.1900261E+13  -0.1192007E+13   0.1775452E+21   0.1210120E+20   0.1196173E+20   0.1799220E+07  -0.2863450E+12  -0.1748425E+09   0.8196037E+17   0.4703792E+14   0.3177447E+11   0.1200262E+04  -0.1334506E+06   0.2628639E+08   0.5842970E-14
   0.3709330E+09   0.1075934E+03  -0.4181682E+04  -0.5286727E+04   0.2309375E+05   0.3338450E-04   0.7568274E+08   0.1594276E+06   0.6898172E+05   0.3598903E+05   0.3524561E+05   0.4758477E+10   0.1295211E+10   0.1242253E+10  -0.5399658E+15   0.1996685E+13  -0.1286582E+13   0.1754494E+21   0.1163460E+20   0.1153267E+20   0.1781885E+07  -0.2830221E+12  -0.1723429E+09   0.8083390E+17   0.4627396E+14   0.3115872E+11   0.1181173E+04  -0.1308662E+06   0.2564391E+08   0.5881794E-14
   0.3720436E+09   0.1071106E+03  -0.4166130E+04  -0.5312490E+04   0.2314481E+05   0.3373450E-04   0.7670330E+08   0.1600751E+06   0.6876195E+05   0.3561754E+05   0.3489170E+05   0.4728205E+10   0.1268609E+10   0.1217431E+10  -0.5341209E+15   0.2091931E+13  -0.1367065E+13   0.1733881E+21   0.1116560E+20   0.1109475E+20   0.1764017E+07  -0.2797649E+12  -0.1698630E+09   0.7971947E+17   0.4551541E+14   0.3054704E+11   0.1161855E+04  -0.1282891E+06   0.2501038E+08   0.5922905E-14
   0.3731541E+09   0.1066200E+03  -0.4152322E+04  -0.5337136E+04   0.2319585E+05   0.3408708E-04   0.7773455E+08   0.1607231E+06   0.6854348E+05   0.3524032E+05   0.3453299E+05   0.4698208E+10   0.1241880E+10   0.1192527E+10  -0.5283734E+15   0.2181749E+13  -0.1429902E+13   0.1713565E+21   0.1069422E+20   0.1064775E+20   0.1745221E+07  -0.2764915E+12  -0.1673681E+09   0.7861087E+17   0.4475866E+14   0.2993529E+11   0.1141734E+04  -0.1256850E+06   0.2437611E+08   0.5964067E-14
   0.3742647E+09   0.1061518E+03  -0.4140524E+04  -0.5360655E+04   0.2324688E+05   0.3444228E-04   0.7877656E+08   0.1613698E+06   0.6832594E+05   0.3485768E+05   0.3416918E+05   0.4668434E+10   0.1215058E+10   0.1167533E+10  -0.5227087E+15   0.2262065E+13  -0.1474969E+13   0.1693486E+21   0.1021979E+20   0.1019246E+20   0.1725895E+07  -0.2731237E+12  -0.1648270E+09   0.7750637E+17   0.4400094E+14   0.2932410E+11   0.1120595E+04  -0.1230562E+06   0.2374667E+08   0.6005734E-14
   0.3753753E+09   0.1057267E+03  -0.4130966E+04  -0.5383071E+04   0.2329790E+05   0.3480008E-04   0.7982943E+08   0.1620124E+06   0.6810877E+05   0.3446993E+05   0.3380011E+05   0.4638805E+10   0.1188176E+10   0.1142447E+10  -0.5171044E+15   0.2325596E+13  -0.1502678E+13   0.1673562E+21   0.9741949E+19   0.9731070E+19   0.1706770E+07  -0.2696194E+12  -0.1622020E+09   0.7639934E+17   0.4323000E+14   0.2869761E+11   0.1098583E+04  -0.1203822E+06   0.2310616E+08   0.6050294E-14
   0.3764859E+09   0.1054160E+03  -0.4123709E+04  -0.5404442E+04   0.2334893E+05   0.3516046E-04   0.8089323E+08   0.1626482E+06   0.6789142E+05   0.3407703E+05   0.3342566E+05   0.4609245E+10   0.1161244E+10   0.1117275E+10  -0.5115345E+15   0.2364023E+13  -0.1511755E+13   0.1653698E+21   0.9261576E+19   0.9266070E+19   0.1688376E+07  -0.2659611E+12  -0.1594482E+09   0.7527882E+17   0.4243138E+14   0.2803541E+11   0.1075778E+04  -0.1175996E+06   0.2242459E+08   0.6100600E-14
   0.3775964E+09   0.1051360E+03  -0.4118652E+04  -0.5424742E+04   0.2339997E+05   0.3552344E-04   0.8196805E+08   0.1632729E+06   0.6767302E+05   0.3367765E+05   0.3304476E+05   0.4579638E+10   0.1134184E+10   0.1091956E+10  -0.5059575E+15   0.2372597E+13  -0.1500411E+13   0.1633744E+21   0.8778762E+19   0.8798181E+19   0.1671159E+07  -0.2621569E+12  -0.1565948E+09   0.7413945E+17   0.4161381E+14   0.2736174E+11   0.1052281E+04  -0.1147597E+06   0.2173930E+08   0.6159919E-14
   0.3787070E+09   0.1051704E+03  -0.4115521E+04  -0.5443591E+04   0.2345102E+05   0.3588906E-04   0.8305396E+08   0.1638840E+06   0.6745300E+05   0.3326760E+05   0.3265352E+05   0.4549907E+10   0.1106733E+10   0.1066252E+10  -0.5003248E+15   0.2351108E+13  -0.1472259E+13   0.1613512E+21   0.8290305E+19   0.8324951E+19   0.1655642E+07  -0.2581880E+12  -0.1536392E+09   0.7297030E+17   0.4077430E+14   0.2668267E+11   0.1027927E+04  -0.1118489E+06   0.2106043E+08   0.6233584E-14
   0.3798176E+09   0.1049629E+03  -0.4113796E+04  -0.5459946E+04   0.2350207E+05   0.3625742E-04   0.8415109E+08   0.1644747E+06   0.6722998E+05   0.3283826E+05   0.3224317E+05   0.4519870E+10   0.1078351E+10   0.1039622E+10  -0.4945603E+15   0.2304759E+13  -0.1438975E+13   0.1592706E+21   0.7787147E+19   0.7836984E+19   0.1642654E+07  -0.2539430E+12  -0.1504776E+09   0.7172994E+17   0.3986949E+14   0.2595280E+11   0.1002298E+04  -0.1087029E+06   0.2032914E+08   0.6321771E-14
   0.3809282E+09   0.1059839E+03  -0.4112585E+04  -0.5472435E+04   0.2355308E+05   0.3662859E-04   0.8525941E+08   0.1650468E+06   0.6700432E+05   0.3237943E+05   0.3180236E+05   0.4489579E+10   0.1048428E+10   0.1011390E+10  -0.4885896E+15   0.2244737E+13  -0.1414341E+13   0.1570965E+21   0.7252813E+19   0.7315242E+19   0.1633489E+07  -0.2493215E+12  -0.1470037E+09   0.7039249E+17   0.3887850E+14   0.2515518E+11   0.9745455E+03  -0.1050662E+06   0.1950915E+08   0.6437247E-14
   0.3820388E+09   0.1052801E+03  -0.4110643E+04  -0.5480052E+04   0.2360400E+05   0.3700293E-04   0.8637931E+08   0.1655830E+06   0.6677238E+05   0.3190072E+05   0.3133804E+05   0.4458551E+10   0.1017656E+10   0.9820725E+09  -0.4822626E+15   0.2177433E+13  -0.1381748E+13   0.1547726E+21   0.6675703E+19   0.6745532E+19   0.1630456E+07  -0.2440495E+12  -0.1431463E+09   0.6889444E+17   0.3780816E+14   0.2435415E+11   0.9474720E+03  -0.1009157E+06   0.1868728E+08   0.6604377E-14
   0.3831493E+09   0.1092470E+03  -0.4107723E+04  -0.5483005E+04   0.2365469E+05   0.3738065E-04   0.8751034E+08   0.1661056E+06   0.6653886E+05   0.3150014E+05   0.3094440E+05   0.4427420E+10   0.9922586E+09   0.9575557E+09  -0.4754952E+15   0.2106462E+13  -0.1305948E+13   0.1522463E+21   0.6158388E+19   0.6228312E+19   0.1639124E+07  -0.2373946E+12  -0.1373943E+09   0.6700401E+17   0.3628529E+14   0.2304957E+11   0.9273072E+03  -0.9427675E+05   0.1722011E+08   0.6998897E-14
   0.3842599E+09   0.1060442E+03  -0.4104624E+04  -0.5482169E+04   0.2370515E+05   0.3776224E-04   0.8865352E+08   0.1665840E+06   0.6629693E+05   0.3131860E+05   0.3076484E+05   0.4395283E+10   0.9808548E+09   0.9464752E+09  -0.4681741E+15   0.2063584E+13  -0.1244427E+13   0.1494737E+21   0.5923222E+19   0.5992144E+19   0.1679892E+07  -0.2322012E+12  -0.1330472E+09   0.6526396E+17   0.3481054E+14   0.2168005E+11   0.9614280E+03  -0.9017615E+05   0.1577889E+08   0.7854397E-14
   0.3853705E+09   0.1232268E+03  -0.4104117E+04  -0.5482032E+04   0.2375653E+05   0.3814336E-04   0.8980731E+08   0.1673268E+06   0.6610856E+05   0.3129338E+05   0.3073993E+05   0.4370341E+10   0.9792759E+09   0.9449435E+09  -0.4621857E+15   0.2056984E+13  -0.1236953E+13   0.1471857E+21   0.5892538E+19   0.5961519E+19   0.1710856E+07  -0.2303471E+12  -0.1307363E+09   0.6402523E+17   0.3364042E+14   0.2051840E+11   0.9978302E+03  -0.8810368E+05   0.1461935E+08   0.9162149E-14
   0.3864811E+09   0.1306553E+03  -0.4104173E+04  -0.5482047E+04   0.2380816E+05   0.3852833E-04   0.9097661E+08   0.1687314E+06   0.6605228E+05   0.3129612E+05   0.3074264E+05   0.4362904E+10   0.9794473E+09   0.9451098E+09  -0.4603903E+15   0.2057711E+13  -0.1237747E+13   0.1465025E+21   0.5895841E+19   0.5964812E+19   0.1714351E+07  -0.2304397E+12  -0.1313187E+09   0.6394408E+17   0.3372550E+14   0.2065579E+11   0.1003433E+04  -0.8883686E+05   0.1478001E+08   0.9348117E-14
   0.3875916E+09   0.1281703E+03  -0.4104117E+04  -0.5482032E+04   0.2385997E+05   0.3891719E-04   0.9216115E+08   0.1705164E+06   0.6606798E+05   0.3129338E+05   0.3073993E+05   0.4364977E+10   0.9792759E+09   0.9449435E+09  -0.4608984E+15   0.2056984E+13  -0.1236953E+13   0.1466966E+21   0.5892538E+19   0.5961519E+19   0.1719340E+07  -0.2312130E+12  -0.1320630E+09   0.6418847E+17   0.3393415E+14   0.2083008E+11   0.1008841E+04  -0.8955050E+05   0.1493743E+08   0.9537859E-14
